기간,지역,HS코드,품목명,수출 건수,수출 금액,수입 건수,수입 금액,무역수지
2022,대전광역시,20,채소ㆍ과실ㆍ견과류나식물의그밖의부분의조제품,591,17268,19991,11238,6031
2022,대전광역시,21,각종조제식료품,902,6638,498198,51362,-44724
2022,대전광역시,22,음료ㆍ주류ㆍ식초,289,5233,17280,12186,-6953
2022,대전광역시,23,식품공업에서생기는잔재물과웨이스트(waste)조제사료,89,953,3613,160521,-159568
2022,대전광역시,24,담배와제조한담배대용물연소시키지않고흡입하도록만들어진물품(니코틴을함유하였는지에상관없다)니코틴을함유한그밖의물품으로인체내에니코틴을흡수시키도록만들어진것,683,112510,1153,136086,-23576
2022,대전광역시,25,소금황토석류(土石類)석고ㆍ석회ㆍ시멘트,14,43,1896,13473,-13430
2022,대전광역시,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),0,0,10,119,-119
2022,대전광역시,27,광물성연료ㆍ광물유(鑛物油)와이들의증류물역청(瀝靑)물질광물성왁스,53,223,182,1395,-1172
2022,대전광역시,28,무기화학품귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의유기화합물이나무기화합물,956,12559,1563,122345,-109786
2022,대전광역시,29,유기화학품,456,41081,3211,261433,-220352
2022,대전광역시,30,의료용품,768,29861,32696,21955,7906
2022,대전광역시,31,비료,87,1764,136,1274,490
2022,대전광역시,32,유연용ㆍ염색용추출물(extract)탄닌과이들의유도체염료ㆍ안료와그밖의착색제페인트ㆍ바니시(varnish)퍼티(putty)와그밖의매스틱(mastic)잉크,544,11381,992,17494,-6113
2022,대전광역시,33,정유(essentialoil)와레지노이드(resinoid)조제향료와화장품ㆍ화장용품,4565,86017,90759,20574,65443
2022,대전광역시,34,비누ㆍ유기계면활성제ㆍ조제세제ㆍ조제윤활제ㆍ인조왁스ㆍ조제왁스ㆍ광택용이나연마용조제품ㆍ양초와이와유사한물품ㆍ조형용페이스트(paste)ㆍ치과용왁스와플라스터(plaster)를기본재료로한치과용조제품,1100,29813,12049,4728,25085
2022,대전광역시,35,단백질계물질변성전분글루(glue)효소,1485,46317,627,5894,40423
2022,대전광역시,36,화약류화공품성냥발화성합금특정가연성조제품,0,0,31,276,-276
2022,대전광역시,37,사진용이나영화용재료,185,2212,175,433,1779
2022,대전광역시,38,각종화학공업생산품,4105,161947,5537,49004,112943
2022,대전광역시,39,플라스틱과그제품,6414,163836,29775,97460,66376
2022,대전광역시,40,고무와그제품,1621,23438,3579,19386,4051
2022,대전광역시,41,원피(모피는제외한다)와가죽,19,420,38,202,219
2022,대전광역시,42,가죽제품마구여행용구ㆍ핸드백과이와유사한용기동물거트(gut)[누에의거트(gut)는제외한다]의제품,220,378,25218,16561,-16183
2022,대전광역시,43,모피ㆍ인조모피와이들의제품,0,0,15,12,-12
2022,대전광역시,44,목재와그제품목탄,54,164,1473,10369,-10204
2022,대전광역시,45,코르크(cork)와그제품,0,0,18,1,-1
2022,대전광역시,46,짚ㆍ에스파르토(esparto)나그밖의조물재료의제품바구니세공물(basketware)과지조세공물(枝條細工物),0,0,127,53,-53
2022,대전광역시,47,목재나그밖의섬유질셀룰로오스재료의펄프회수한종이ㆍ판지[웨이스트(waste)와스크랩(scrap)],1,0,145,12360,-12360
2022,대전광역시,48,종이와판지제지용펄프ㆍ종이ㆍ판지의제품,7280,380101,5974,54941,325160
2022,대전광역시,49,인쇄서적ㆍ신문ㆍ회화ㆍ그밖의인쇄물수제(手製)문서ㆍ타자문서ㆍ도면,235,7931,6725,7737,193
2022,대전광역시,50,견,3,6,6,1,5
2022,대전광역시,51,양모ㆍ동물의부드러운털이나거친털ㆍ말의털로만든실과직물,17,268,54,47,221
2022,대전광역시,52,면,112,2857,405,17768,-14911
2022,대전광역시,53,그밖의식물성방직용섬유종이실(paperyarn)과종이실로만든직물,1,0,24,65,-65
2022,대전광역시,54,인조필라멘트인조방직용섬유재료의스트립(strip)과이와유사한것,2639,38166,298,4705,33461
2022,대전광역시,55,인조스테이플섬유,65,4031,185,2846,1185
2022,대전광역시,56,워딩(wadding)ㆍ펠트(felt)ㆍ부직포특수사끈ㆍ배의밧줄(cordage)ㆍ로프ㆍ케이블과이들의제품,1105,49763,1294,16486,33277
2022,대전광역시,57,양탄자류와그밖의방직용섬유로만든바닥깔개,9,214,504,687,-473
2022,대전광역시,58,특수직물터프트(tuft)한직물레이스태피스트리(tapestry)트리밍(trimming)자수천,25,93,398,240,-148
2022,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,83,555,461,4741,-4186
2022,대전광역시,60,메리야스편물과뜨개질편물,21,84,25,17,67
2022,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),236,518,18318,13581,-13064
2022,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),549,5666,40120,34081,-28415
2022,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,10907,8569,9108,9306,-736
2022,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,119,3265,20082,19668,-16403
2022,대전광역시,65,모자류와그부분품,32,10,3685,1785,-1775
2022,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,5,9,632,588,-579
2022,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,4,1,995,1442,-1441
2022,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,355,16026,1737,19965,-3939
2022,대전광역시,69,도자제품,56,226,3366,6504,-6279
2022,대전광역시,70,유리와유리제품,144,410,2934,7768,-7358
2022,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,229,5397,5272,3863,1534
2022,대전광역시,72,철강,329,27801,896,56700,-28900
2022,대전광역시,73,철강의제품,3987,46098,17091,75654,-29556
2022,대전광역시,74,구리와그제품,697,8202,1762,11775,-3572
2022,대전광역시,75,니켈과그제품,18,521,95,3156,-2635
2022,대전광역시,76,알루미늄과그제품,1187,32309,3474,151494,-119185
2022,대전광역시,78,납과그제품,558,385,96,542,-158
2022,대전광역시,79,아연과그제품,14,56,51,171,-114
2022,대전광역시,80,주석과그제품,0,0,18,22,-22
2022,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,105,795,262,47889,-47094
2022,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1228,7688,7769,5144,2544
2022,대전광역시,83,비금속(卑金屬)으로만든각종제품,764,4259,2435,2972,1287
2022,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,17783,872255,53871,688482,183773
2022,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,26946,1447495,114757,1053254,394241
2022,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,5,550,100,50085,-49535
2022,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,8423,335140,8746,97934,237207
2022,대전광역시,88,항공기와우주선이들의부분품,39,153092,278,6666,146426
2022,대전광역시,89,선박과수상구조물,2,2,33,1531,-1530
2022,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,11816,402913,38471,339358,63555
2022,대전광역시,91,시계와그부분품,28,9,2233,1126,-1117
2022,대전광역시,92,악기와그부분품과부속품,3,0,649,2359,-2359
2022,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,2,1300,132,318,981
2022,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,417,3932,9546,32881,-28949
2022,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,582,9591,15765,19692,-10101
2022,대전광역시,96,잡품,1390,30267,10232,10833,19435
2022,대전광역시,97,예술품ㆍ수집품ㆍ골동품,101,754,309,1835,-1081
2022,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,197,0,0
